text,pos,neg
那我要怎么注册,如果我想那个用审呗我怎么怎么去操作,姚
你觉得你服务好吗你看你服务的好吗,你喜欢看电影吗,哪个位置
需要什么资料,我是问就是你们这个假如说我要想注册的话,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱
你好我想问一下你吃饭吗,你会唱歌吗,材料给谁
我没房没有车也能贷款吗,没工作没法子,我很忙
我想解这个额度,他有没有规定打多少,我没听明白你是什么意思
你们这边能够申请多少钱,我觉得度有点低我可以在这边提升度吗,哪个位置
为什么没有官网,嗯到那你们在地区,需要多久
有宽限期吗,能不能说一下有哪几种还款方式,我再说吧
怎么会有我号码,怎么有我信息,能贷多少
我说你这边怎么借,如果我想那个用审呗我怎么怎么去操作,我可以接多少额度
还有其他的产品吗,你怎么这都不知道,我是那个普我我要还浦发银行的贷款
我想问一下你们这边要多久,我想问一下我现在注册,我的贷款有缴的
怎么到你们公司,这边什么公司,你听不到我讲话的？
你多重,你致电出去旅游吗,还有其他的产品吗
其他产品逾期能申请吗,我现在逾期怎么办,你好我继续用钱怎么办
谁,你是干嘛的,我有需求请问我怎么用
怎么会我的号码,哦信息来源,你好我急需用钱
移动公司客服代表,干啥,审核会毛钱很急需要用钱
多少利率,你这边有利率吗,你哪里
之前有一些逾期可以吗,我之前欠款的时候被激活我请问一下,哪里
你看一下怎么搞,申请需要什么,不想用
钱额度是多少,你们给我的度太低,再办一下吧好
哪里的,你们这个是哪家公司,你们是骗子吗
哦就我说那个真心,要不要查我的征信,好好好
那你能告诉我怎么申请,如果我要注册的话需要,你们的额度能否循环使用
你家是哪里,恩知道哪里有卖水的吗,你们你说话太办我不想跟你说
你家有框吗,请问你回答的问题好吗,没有宽限期吗
移动吗,你是哪里还是哪里移动,什么业务
你是否在听我讲话,我讲的话有没有听见？,你们怎么有我号码的
你你好你是,哦你是哪个移动的,没没不知道你就是说
喂麻烦你问你说你说你这是山东移动的,你谁,喂您好请问审核需要多久
我该怎么到公司,地区地址,这么快
安全有保障吧,账号不会有安全问题吗,太高我怎么记给我便宜点
公司距离这里远吗,上网,买一份吧
这边以后能够给我多少钱,我想借十万可以吗,噢对就订就行
我该怎么到公司,哪里,逾期之后宽限期吗
给我你们给我打太低根本不够用,我有我信用卡都十万的你给我两万块干嘛,你声音很好听
只能用来还信用卡吗,我没听明白你是什么意思,你这是哪里哪里
你们给我的度太低,我一百元能借吗,我是问就是你们这个假如说我要想注册的话
不是地区人,你有没有男朋友,嗯那行我办一个吧
我着急用钱,我急用钱,把你们公司的地址给我
我没讲完大哥,你听我说,快吗
我是有需求的但是我想解一下你们这边的,办什么样的产品,它是
是真实的吗,你这是不是诈骗电话,你是哪儿的
额度可以循环使用吗,你好我继续用钱怎么怎么怎么,好处
有我想问一下逾期的话对我后续有什么影响,我的个人真信,干什么
哦你哪里幺,你哪儿,没时间去
要户口本吗,提供资料,公司的具体位置在哪里
额度高吗,你给到我额度是多少,正开会
那你们这欠款的话审核需要多久,就需求你们这审核需要多少,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗
这是移动公司那联通,你是骗子把,我现在在上班可以现在给我打电话吗
你是不是骗子问他们东西,是干什么,你是不是机器人
你是人工还是机器人,你是人工客服还是,你有没有男朋友
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,嗯嗯那个你们的利率是怎么算的,那是什么意思就是说得开通个套餐呗
多少钱的,使用接多少钱,准备是什么东西
多少个点,有隐形费用吗,你给到我度是多少
怎么还贷,还款方式都有哪几种,太多有
我只找银行贷款,介绍你们产品的好处,你能听得到我说话吗
要居住证吗,你你这个注册都需要填写什么,放弃
我是有需求的但是我想解一下你们这边的,额借款现在对比你能介绍一下您的产品的好处吗,你单身吗
在审核中你那边还能贷款吗,有贷款记录,不用嗯
不是山东不是一直是幺零零八六吗它换成幺零零八五的,你是骗子吗,你好我急需用钱
是什么公司,你是骗子把,那我要怎么注册
你是移动还是联通,你们哪儿,别想骗我
你是干什么的这都不知道,我说还有什么产品,我说会不会影响到个人真信
我想问一下你这边最少是借多少,我想增加额度,你是哪里的
你们这个是什么贷款,什么省道,你们给我度太低根本不够用
申请需要什么,你们说这个注册都需要填写什么,信用不好
能介绍一下都有什么还款方式吗,那你们这边是时间返款吧,以前有个逾期
你们这个省内安全出口,你们能保证我的信息安全吗,挂
哦就我说那个真心,逾期的话对我后续有什么影响,哦行好嘞好考虑好的
你们这边能够申请多少钱,g多少钱,那这个
我可以接多少额度,最低多少,你是中国移动的
你家有框吗,你家是哪里的,我问你设备是什么东西
解一下你这个东西是大概多少钱,企业金多少,嗯好的好的行好可以
怎么下载这个软件,从哪下载去批从哪下载有提醒,贷款是什么
喂你那个,过去还有个问题要问你差不多那个东西不是网的我,哦申请多久才能用
怎么代表,你这是哪里,公司的具体位置在哪里
这么不专业你是怎么胜任这份工作的,你们公司还有其他产品吗,再见多一点
恩你你什么软件,什么事,我现在想借钱我怎么操作你们这个产品
我这边一百元的借吗,省内的额度是什么样的app吗是什么ap,有需求
做客服的你连最基本的都不知道,叫你们经理来跟我说,你怎么老给我打电话
你看一下怎么搞,需要的材料多吗,我说还有什么产品
如何申请,什么材料,能代付吗
审核要多久,我是问五分钟才能申请是吗,什么都没有
可以提升额度吗,我可以在这边提升度吗,利息多少
是无抵押贷款吗,要抵押物品吗,还是这个公司好像没有听过
付叫什么你听我讲,你你家里有空吗,我说你这边怎么借款
知道你们这边能够申请多少钱,他有没有规定打多少,你好我想问一下你吃饭吗
我现在现在怎么办,怎么申请,你打完哈
我说你这里会不会影响个人真信,我这边说会不会影响个人专线以后会不会不能再向银行贷款,不是我问你是不是不是装修公司
不是我问你是不是不是装修公司,哦我这边就是想知道你们这里是一个就是什么公司,好像收到
是这样我想问一下你们这个产品,你这边是什么电话,你在哪
好请问小姐,你不要说,我是
无业游民,欠过款征信有问题还能申请你们产品吗,我一百元能借吗
借款需要公积金吗,什么材料,对是这样的
公司在哪里,我该怎么到公司,省呗我申请
你说你服务的怎么样,啥你问我年龄干啥,你们是银行吗
你是哪位,客服代表是干啥的,嗯已经可以用
哪个号码,恁那个不是幺零零八六幺零零八五嘞,放款的是谁
逾期未还款,我想问一下逾期之后宽限期吗,的问题吗
那你这边准备注册的话需要什么材料,那我要怎么注册,哦我也不知道这个事考虑太多恩
你吃饭吗,你家有钱吗,那注册的话需要什么材料
却现金是什么,们接线金吗大姐,这都不知道
可以提前还款吗,怎么还款,我七十多
可以跟我说一下你们的的是吗,还信用卡以外,你们公司全力几点
问一下额度是多少,我想问一下你这边一百块能借吗最少要借多少,我听听听不清
在哪里下载,我在哪里可以找到你们设备这个产品,错不是这个手机号
多少个点,手续费是多少,等等再去
还有其他的产品吗,公司董事长是谁,办什么样的产品
有你这边怎么借,我想借钱现在我怎么操作,好的哦
我想问一下你这边三七最多可以开多少钱,分期最高的期限是什么,怎么称呼你
请问一下我怎么还,还贷方式有哪些,这是移动公司那联通
我可以接多少额度,银行的太多的度,我现在想借钱我怎么操作你们这个产品
那会不会影响个人真心你们这里,我想问一下你们要查专线吗,我想咨询一下你这边提供什么服务
打我电话什么事情,哦你是哪个移动的,银行的太多的度
我说你们只能用来还信用卡吗,还是这个公司好像没有听过,余多少钱
我现在想借钱我怎么操作你们这个产品,要房产证吗,别想骗我
那谁,是谁,你这边是哪里的
你们最高可以申请,你给到我额度是多少,喂你帮我介绍一下
多少个点,有花费,是否能借金
为什么问你的你都不知道,什么都不知道干嘛还要做这个,你们这还款都是这样的
你们会上征信吗,有需求就是我问一下就是你们这假如欠款可以提前,你们是和什么银行合作的
五六到你家吗,你多大,可以借现金吗
你们卷欠款的话上征信吗,要不要查我的真信,是好吧
你们怎么会有我的号码,知道我的手机电话号码的,同意办理
你你好你是,你哪里的移动,可以那就能改吧
我一百元能借吗,我想借十万可以吗,我个人信息有问题怎么办
还有的你这边告诉我一下这个是什么样的贷款,还是这个公司好像没有听过,再办一下吧好
